"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Валидация JSON схем","0","Обязательные поля свойств","4","0","Проверка кастомных исключений (EmptyRequiredFields)","0"
"0","Валидация JSON схем","0","Структура Pydantic","4","0","Базовая валидация типов (ValidationError)","0"
"0","Валидация JSON схем","0","Успешная валидация","2","0","","0"
"0","Синхронизация Кода и Схемы","0","Имя функции","1","0","Успешная синхронизация имен","0"
"0","Валидация JSON схем","0","Типизация свойств","4","0","Успешный маппинг стандартных типов","0"
"0","Синхронизация Кода и Схемы","0","Сигнатура функции","5","0","Валидация аргументов и параметров","0"
"0","Валидация JSON схем","0","Успешная валидация","2","0","Полные и корректные схемы","0"
"0","Валидация JSON схем","0","Лишние поля (UnregisterField)","4","0","Массовые лишние ключи","0"
"0","Валидация JSON схем","0","Успешная валидация","3","0","Корректные схемы без ошибок структуры","0"
"0","Синхронизация Кода и Схемы","0","Анализ тела функции (AST)","3","0","Отлов рассинхрона аргументов и дефолтов","0"
"0","Валидация JSON схем","0","Лишние поля (UnregisterField)","4","0","Комбинации лишних ключей","0"
"0","Валидация JSON схем","0","Типизация свойств","2","0","Конфликты типов JSON -> Python","0"
"0","Валидация JSON схем","0","Лишние поля (UnregisterField)","3","0","Одиночные лишние ключи","0"
"0","Валидация JSON схем","0","Целостность структуры (Required/Properties)","3","0","Обнаружение рассинхрона полей","0"
"0","Синхронизация Кода и Схемы","0","Анализ тела функции (AST)","1","0","Успешная синхронизация кода и JSON-схемы","0"
"0","Синхронизация Кода и Схемы","0","Имя функции","1","0","Проверка соответствия имени функции в Python и JSON-схеме","0"
"0","Синхронизация Кода и Схемы","0","Сигнатура функции","1","0","Успешная синхронизация аргументов","0"
