"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Позитивный тест: test_all_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Позитивный тест: all_empty_test","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Структурная ошибка: test_missing_description_level_1_field","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","2","Негативный тест: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_schema_sync_error","",""
"","1","Структурная ошибка: test_missing_parameters_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Успешный маппинг типа: test_sync_type_number","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Комбо уровней: test_extra_fields_on_all_levels","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Негативный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Тест на рассинхрон: typo_error_test","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Негативный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Массовая проверка (9 ключей): test_three_extra_in_property","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Ошибка типа: test_type_mismatch_date","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","2","Негативный тест: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_schema_sync_error","",""
"","1","Негативный тест: test_missing_all_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Позитивный тест: valid_full_schema","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Структурная ошибка: test_missing_type_level_2_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Позитивный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","0","Негативный тест: test_missing_two_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Комбо уровней: test_extra_parameters_and_property","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Позитивный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","0","Комбо уровней: test_extra_root_and_property","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Одиночный лишний ключ: test_extra_parameters_field","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Негативный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","2","Позитивный тест: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_schema_sync_error","",""
"","1","Негативный тест: test_missing_fields_type","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Позитивный тест: test_all_required_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Позитивный тест: test_all_required_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Одиночный лишний ключ: test_extra_root_field","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Одиночный лишний ключ: test_extra_property_field","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","4","Негативный тест: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_schema_sync_error","",""
"","1","Массовая проверка (9 ключей): test_triple_extra_on_all_levels","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Негативный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Успешный маппинг типа: test_sync_type_array","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Тест на рассинхрон: missing_multiple_definitions","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","0","Позитивный тест: test_all_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Ошибка типа: test_type_mismatch_any","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","0","Структурная ошибка: test_missing_properties_fields","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","2","Негативный тест имени: mismatch_function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","1","Негативный тест: test_missing_fields_description","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Негативный тест имени: function_name","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Тест на рассинхрон: empty_properties_test","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Позитивный тест: get_weather","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","2","Успешный маппинг типа: test_sync_type_object","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Комбо уровней: test_extra_root_and_parameters","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Успешный маппинг типа: test_sync_type_boolean","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Массовая проверка (9 ключей): test_three_extra_at_root","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Массовая проверка (9 ключей): test_three_extra_in_parameters","tests","Sat Mar 14 17:27:24 UTC 2026","passed","Sat Mar 14 17:27:24 UTC 2026","","tests_unregister_fields_json_schema","",""
