"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Успешный AST-матчинг: function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_schema_sync_error","",""
"","1","Успешный маппинг типа: BOOLEAN","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_properties_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Чистая схема: test_all_required_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Массовый тест: поиск 3 ключей","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Валидная схема: valid_full_schema","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_two_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","0","Нарушение схемы Pydantic: test_missing_parameters_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_description_level_1_field","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","1","Одиночный лишний ключ: test_extra_root_field","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
