"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Негативный тест сигнатуры: 0 арг. в function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Чистая схема: test_all_required_fields","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Ошибка типа: неподдерживаемый 'date'","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_parameters_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_two_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Валидная схема: get_weather","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_fields_type","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_properties_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Критический рассинхрон: typo_error_test","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Успешный маппинг типа: BOOLEAN","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
